"spid","pid","bdzid","device_type","group_id","group_name","type","sort_one","sort_second","name","name_pinyin","pms_id","sort","dlt","x","y","createtime","creater","voltage","latitude","longitude","insert_time","update_time","remark","last_modify_time","enabled"
"8ff231f7-8047-4a86-b4ea-53c97d276a9b","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","10kV1号电容器921断路器间隔","10kV1HDRQ921DLQJG","16262f81b28a30829b51ed63d6015216260ecf2e23","0","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:34","","2018/5/25 13:22:34","0"
"45694559-7e39-47c9-a904-07f9735ff680","","297ea7216395b656016395b7250f0001","one","","","spacing","","","10kV1号电容器组间隔","10kV1HDRQZJG","162630ec278a30829b51ed63d60152162610352e2d","1","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:34","","2018/5/25 13:22:38","0"
"5ab7c7ea-03b9-4873-b5dc-3ae0320d2284","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","10kV1号母线PT间隔","10kV1HMXPTJG","16263949db8a30829b51ed63d60152162618672e83","2","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:34","","2018/5/25 13:22:34","0"
"6a492bfd-3721-4f1c-94ac-70417965fddb","","297ea7216395b656016395b7250f0001","one","","","spacing","","","10kV1号母线间隔","10kV1HMXJG","1a051129e18a30829b51ed63d601521a04e8773c4c","3","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:34","","2018/5/25 13:22:38","0"
"06d1610d-f681-493b-ad30-9b6cdc2b5f0a","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","10kV1号站用变间隔","10kV1HZYBJG","16263aab498a30829b51ed63d60152162619c32e8f","4","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:34","","2018/5/25 13:22:34","0"
"ba8b3e98-a9aa-44cf-9557-4cc56e6f0b3e","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","10kV2号电容器922断路器间隔","10kV2HDRQ922DLQJG","162631104d8a30829b51ed63d60152162610582e2f","5","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:34","","2018/5/25 13:22:34","0"
"5cb5944b-eadb-4dde-bc3d-25c59d0541ae","","297ea7216395b656016395b7250f0001","one","","","spacing","","","10kV2号电容器组间隔","10kV2HDRQZJG","162631f43b8a30829b51ed63d60152162611372e39","6","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:34","","2018/5/25 13:22:38","0"
"ddc46ead-75e8-41dc-9ec4-0a8dd9974549","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","10kV2号母线PT间隔","10kV2HMXPTJG","162639fe968a30829b51ed63d60152162619192e89","7","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:34","","2018/5/25 13:22:34","0"
"b4b86162-0ec4-4d60-acc4-c03d2cab6a1d","","297ea7216395b656016395b7250f0001","one","","","spacing","","","10kV2号母线间隔","10kV2HMXJG","1a0511b7758a30829b51ed63d601521a04e9023c52","8","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:34","","2018/5/25 13:22:38","0"
"d13366a7-ffb8-4f9e-b7ed-d4d358e523fe","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","10kV2号站用变间隔","10kV2HZYBJG","16263c51fd8a30829b51ed63d6015216261b622e9d","9","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:34","","2018/5/25 13:22:34","0"
